LDB,LDF,FDL,RDB,BDL,BDR,DBL,DBR,DFL
,"B: F', l' D' l","R' F D2: R U' R', D","R': D', R2 U' R2 U R2",,"D' R: R U R', D",,"R': D', R' U' R","R' D' R: D2, R U R'"
"B: l' D' l, F'",,,"R' U D' R: R D R', U'","F', l' D l","F', R D' R' D","F': D2, R U R'","R: R U R', D",
"R' F D': R U' R', D'",,,"R: R2 U R2 U' R2, D","r D L' U: F2, U' L U L'",R' U: {D/R U R'},"L2: F2, L U' L' U ","R': D2, R' U' R",
"R': R2 U' R2 U R2, D'","R' U D' R: U', R D R'","R: D, R2 U R2 U' R2",,"D' R': R' U' R, D2",,"R U' D' R': R' D R, U",,"D R: D2, R U R'"
,"l' D l, F'","r U D L': F2, L U' L' U ","D' R': D2, R' U' R",,"R' D' R U: D', R U' R'",,"R: R U R', D2","D R: D, R U R'"
"D' R: R U R', D","R D' R' D, F'",R' U: {D'/R U R'},,"R' D' R U: R U' R', D'",,"R U: D2, R U' R'",,"R U: D, R U' R'"
,"F': R U R', D2","L' U' L' U: F2, U' L U L'","R U' D' R': U, R' D R",,"R U: R U' R', D2",,"R U R' D': R U' R', D'","R U R' D: R U' R', D"
"R': R' U' R', D'","R: D, R U R'","R': R' U' R, D2", ,"R: D2, R U R'",,"R U R' D2: R U' R', D",,R U R': {D/R U' R'}
"D R': D2, R' U' R",,,"D R: R U R', D2","D R: R U R', D","R U: R U' R', D","R U R' D2: R U' R', D'",R U R': {D'/R U' R'},
